area_type,balcony,location,size,total_sqft,bath,price
Plot  Area,1.0,Kumaraswami Layout,2,600.0,2.0,72.0
Plot  Area,3.0,5th Phase JP Nagar,8,1200.0,7.0,250.0
Super built-up  Area,1.0,others,2,850.0,2.0,25.4
Super built-up  Area,2.0,Ramamurthy Nagar,2,935.0,2.0,39.0
Plot  Area,1.0,others,5,1200.0,5.0,235.0
Super built-up  Area,1.0,others,1,654.0,1.0,49.0
Built-up  Area,1.0,Domlur,3,1650.0,3.0,180.0
Plot  Area,0.0,others,3,5656.0,5.0,499.0
Super built-up  Area,1.0,others,2,1300.0,2.0,33.0
Super built-up  Area,1.0,Kaggalipura,2,950.0,2.0,60.0
Super built-up  Area,2.0,others,3,1250.0,3.0,54.0
Super built-up  Area,2.0,others,3,1425.0,2.0,65.0
Built-up  Area,0.0,Uttarahalli,2,1165.0,1.0,42.09
Super built-up  Area,2.0,Kathriguppe,3,1390.0,2.0,69.49
Built-up  Area,2.0,Kalena Agrahara,3,1510.0,3.0,78.0
Super built-up  Area,2.0,Thanisandra,2,1305.0,2.0,90.0
Plot  Area,2.0,Vidyaranyapura,6,1200.0,6.0,170.0
Built-up  Area,2.0,Kodigehaali,2,866.0,2.0,32.0
Super built-up  Area,1.0,Hulimavu,2,1231.0,2.0,84.5
Super built-up  Area,3.0,Sompura,3,1360.0,2.0,45.0
Super built-up  Area,3.0,Yeshwanthpur,3,2500.0,3.0,138.0
Super built-up  Area,3.0,Whitefield,2,1140.0,2.0,55.0
Super built-up  Area,1.0,Whitefield,2,1295.0,2.0,64.5
Super built-up  Area,2.0,Hormavu,2,1020.0,2.0,45.75
Plot  Area,0.0,others,2,1200.0,1.0,50.0
Super built-up  Area,1.0,Vidyaranyapura,2,1100.0,2.0,41.0
Plot  Area,3.0,Bannerghatta Road,4,4723.0,4.0,500.0
Super built-up  Area,2.0,Kothannur,2,820.0,2.0,37.0
Plot  Area,1.0,Sarjapur,4,3508.0,4.0,386.0
Plot  Area,2.0,others,4,3700.0,4.0,400.0
Super built-up  Area,2.0,Kalena Agrahara,2,1354.0,2.0,70.0
Super built-up  Area,2.0,Basavangudi,4,2453.0,3.0,250.0
Super built-up  Area,1.0,Garudachar Palya,2,1154.0,2.0,51.8
Super built-up  Area,3.0,7th Phase JP Nagar,3,1680.0,2.0,92.0
Super built-up  Area,2.0,Electronics City Phase 1,2,1205.0,2.0,60.0
Built-up  Area,2.0,Raja Rajeshwari Nagar,3,1400.0,2.0,86.0
Carpet  Area,1.0,others,3,1625.0,3.0,150.0
Built-up  Area,1.0,Electronic City,3,1500.0,3.0,73.0
Super built-up  Area,3.0,Bannerghatta Road,3,1520.0,2.0,80.0
Built-up  Area,1.0,others,2,1300.0,3.0,65.0
Super built-up  Area,2.0,others,2,1150.0,2.0,47.0
Super built-up  Area,3.0,Kadugodi,3,1762.0,3.0,109.0
Super built-up  Area,2.0,Budigere,2,1153.0,2.0,58.0
Super built-up  Area,1.0,Yelahanka,4,2650.0,4.0,223.0
Super built-up  Area,2.0,Sompura,3,1350.0,2.0,47.0
Super built-up  Area,2.0,Billekahalli,2,950.0,2.0,56.0
Super built-up  Area,3.0,Jakkur,3,3295.0,3.0,310.0
Super built-up  Area,3.0,others,3,1515.0,3.0,80.5
Super built-up  Area,2.0,Neeladri Nagar,2,1100.0,2.0,30.0
Super built-up  Area,2.0,others,2,1250.0,2.0,65.0
Built-up  Area,0.0,HBR Layout,2,1200.0,2.0,120.0
Super built-up  Area,3.0,5th Phase JP Nagar,7,2500.0,8.0,95.0
Plot  Area,2.0,Hoskote,4,1200.0,4.0,100.0
Super built-up  Area,2.0,Yelahanka,3,1355.0,2.0,51.5
Super built-up  Area,1.0,others,3,1115.0,3.0,39.14
Super built-up  Area,2.0,8th Phase JP Nagar,3,1275.0,3.0,45.0
Super built-up  Area,2.0,Padmanabhanagar,3,2051.0,3.0,170.0
Super built-up  Area,2.0,BTM Layout,3,1470.0,2.0,99.0
Super built-up  Area,3.0,others,3,1550.0,2.0,70.0
Built-up  Area,1.0,Bannerghatta Road,3,1270.0,2.0,73.0
Super built-up  Area,3.0,Hebbal Kempapura,3,1600.0,3.0,170.0
Super built-up  Area,2.0,Kudlu Gate,3,1320.0,2.0,50.0
Super built-up  Area,3.0,Whitefield,2,1200.0,2.0,70.0
Super built-up  Area,1.0,others,3,1705.0,2.0,86.96
Super built-up  Area,1.0,Electronic City,2,995.0,2.0,48.0
Built-up  Area,1.0,Horamavu Banaswadi,2,1081.0,2.0,52.0
Super built-up  Area,1.0,Sonnenahalli,1,605.0,1.0,30.24
Built-up  Area,1.0,Yelahanka,1,567.0,1.0,25.0
Super built-up  Area,2.0,Rajaji Nagar,2,1718.0,3.0,275.0
Super built-up  Area,0.0,Banashankari Stage VI,3,2110.5,2.0,70.385
Plot  Area,1.0,2nd Stage Nagarbhavi,3,600.0,5.0,135.0
Super built-up  Area,2.0,Green Glen Layout,3,1715.0,3.0,105.0
Super built-up  Area,2.0,Bannerghatta Road,3,1846.0,3.0,120.0
Plot  Area,1.0,others,3,600.0,3.0,90.0
Super built-up  Area,3.0,Whitefield,2,1015.0,2.0,56.0
Super built-up  Area,1.0,Thanisandra,2,1100.0,2.0,36.0
Super built-up  Area,2.0,Thanisandra,3,1965.0,4.0,125.0
Super built-up  Area,2.0,NGR Layout,2,1021.0,2.0,45.9
Super built-up  Area,1.0,Haralur Road,2,1230.0,2.0,67.65
Super built-up  Area,2.0,Uttarahalli,2,1260.0,2.0,55.0
Plot  Area,1.0,Indira Nagar,4,2400.0,4.0,700.0
Super built-up  Area,1.0,Lingadheeranahalli,3,1894.0,4.0,114.0
Plot  Area,2.0,2nd Stage Nagarbhavi,6,1500.0,4.0,233.0
Super built-up  Area,3.0,Sector 2 HSR Layout,2,1231.0,2.0,66.0
Built-up  Area,0.0,R.T. Nagar,4,1800.0,3.0,120.0
Super built-up  Area,2.0,others,3,1650.0,3.0,135.0
Plot  Area,1.0,others,5,750.0,3.0,88.0
Super built-up  Area,2.0,Begur,3,1443.0,2.0,70.0
Plot  Area,2.0,Ramamurthy Nagar,4,886.0,4.0,120.0
Super built-up  Area,1.0,others,2,925.0,2.0,68.0
Super built-up  Area,2.0,others,2,1190.0,2.0,46.41
Super built-up  Area,2.0,Uttarahalli,2,1284.0,2.0,53.36
Plot  Area,1.0,others,4,350.0,3.0,45.0
Plot  Area,1.0,others,3,875.0,3.0,115.0
Built-up  Area,1.0,Chikkalasandra,2,1325.0,2.0,59.0
Plot  Area,2.0,others,6,2400.0,5.0,750.0
Built-up  Area,2.0,others,3,1750.0,3.0,100.0
Super built-up  Area,2.0,others,4,16335.0,4.0,149.0
Super built-up  Area,2.0,others,1,747.0,1.0,27.0
Super built-up  Area,1.0,Electronic City,2,1342.0,2.0,90.0
Super built-up  Area,1.0,others,2,1113.0,2.0,52.0
Super built-up  Area,2.0,others,3,1738.0,3.0,110.0
Super built-up  Area,1.0,Hebbal,2,1162.0,2.0,59.0
Built-up  Area,3.0,Sarjapur  Road,3,1857.0,4.0,155.0
Super built-up  Area,2.0,Rajaji Nagar,2,1763.0,3.0,240.0
Super built-up  Area,1.0,Uttarahalli,2,1150.0,2.0,45.99
Plot  Area,3.0,Koramangala,4,2400.0,5.0,550.0
Super built-up  Area,2.0,Chikkalasandra,2,1290.0,2.0,72.0
Built-up  Area,1.0,HBR Layout,2,900.0,2.0,145.0
Built-up  Area,0.0,Sanjay nagar,2,1150.0,2.0,70.0
Plot  Area,1.0,Banashankari,3,1040.0,2.0,109.0
Super built-up  Area,2.0,Yeshwanthpur,2,1160.0,2.0,64.08
Super built-up  Area,2.0,others,2,900.0,2.0,27.0
Plot  Area,1.0,Sarjapur  Road,4,1750.0,3.0,185.0
Super built-up  Area,2.0,Lingadheeranahalli,4,2240.0,4.0,160.0
Super built-up  Area,1.0,Electronics City Phase 1,2,891.0,2.0,26.0
Plot  Area,3.0,others,5,1000.0,4.0,80.0
Super built-up  Area,2.0,Ambedkar Nagar,3,1852.0,3.0,125.0
Super built-up  Area,1.0,Chandapura,3,1323.0,2.0,42.0
Super built-up  Area,1.0,Vittasandra,2,1404.0,2.0,67.5
Built-up  Area,2.0,Dodda Nekkundi,2,1370.0,2.0,60.0
Super built-up  Area,1.0,Gollarapalya Hosahalli,2,1129.0,2.0,50.0
Super built-up  Area,1.0,Mahalakshmi Layout,3,1876.0,3.0,150.0
Super built-up  Area,1.0,others,3,1720.0,3.0,95.0
Plot  Area,1.0,Jalahalli East,4,1200.0,4.0,80.0
Super built-up  Area,2.0,Mysore Road,2,1175.0,2.0,86.68
Super built-up  Area,2.0,others,1,500.0,1.0,51.0
Plot  Area,2.0,others,5,1200.0,5.0,85.0
Built-up  Area,0.0,Electronic City Phase II,1,1200.0,1.0,295.0
Super built-up  Area,2.0,Hosa Road,3,1893.0,3.0,130.0
Super built-up  Area,2.0,Whitefield,3,1430.0,3.0,52.0
Built-up  Area,2.0,others,2,850.0,2.0,45.0
Super built-up  Area,1.0,CV Raman Nagar,2,1392.0,2.0,110.0
Super built-up  Area,3.0,Kanakpura Road,3,1938.0,3.0,105.0
Super built-up  Area,2.0,others,2,1020.0,2.0,52.0
Plot  Area,1.0,others,3,2400.0,2.0,360.0
Super built-up  Area,2.0,HBR Layout,3,1832.0,3.0,160.0
Super built-up  Area,2.0,Konanakunte,3,1423.0,2.0,85.0
Super built-up  Area,1.0,Jakkur,2,1432.0,2.0,85.0
Plot  Area,3.0,others,4,1350.0,4.0,235.0
Plot  Area,0.0,BTM 2nd Stage,8,1500.0,6.0,270.0
Super built-up  Area,2.0,CV Raman Nagar,3,1480.0,3.0,65.0
Plot  Area,2.0,others,3,760.0,4.0,95.0
Super built-up  Area,1.0,Hulimavu,3,1916.0,2.0,150.0
Super built-up  Area,2.0,Yelenahalli,2,1160.0,2.0,44.08
Super built-up  Area,1.0,Old Madras Road,2,2640.0,2.0,170.0
Super built-up  Area,3.0,Bommanahalli,2,1160.0,2.0,53.0
Built-up  Area,1.0,Lakshminarayana Pura,2,1200.0,2.0,80.0
Carpet  Area,3.0,Ramagondanahalli,3,1500.0,3.0,100.0
Super built-up  Area,3.0,Electronic City Phase II,3,1336.0,2.0,50.35
Built-up  Area,1.0,Choodasandra,2,1065.0,2.0,46.0
Super built-up  Area,1.0,Hebbal,2,1294.0,2.0,115.0
Super built-up  Area,2.0,Rachenahalli,3,1550.0,3.0,68.5
Super built-up  Area,2.0,others,2,1005.0,2.0,40.0
Super built-up  Area,1.0,7th Phase JP Nagar,3,1430.0,2.0,102.0
Super built-up  Area,3.0,Frazer Town,4,4100.0,4.0,660.0
Super built-up  Area,2.0,Hoodi,3,1660.0,3.0,125.0
Super built-up  Area,3.0,Thanisandra,3,1430.0,2.0,56.0
Super built-up  Area,1.0,Hennur Road,3,1470.0,2.0,75.0
Super built-up  Area,1.0,Jalahalli,2,1045.0,2.0,76.77
Super built-up  Area,0.0,Hebbal,4,6225.0,6.0,359.0
Built-up  Area,0.0,Anjanapura,2,950.0,2.0,30.0
Super built-up  Area,1.0,Doddathoguru,3,1382.0,3.0,65.0
Super built-up  Area,2.0,BTM 2nd Stage,2,930.0,2.0,46.0
Super built-up  Area,2.0,others,2,1290.0,2.0,71.95
Built-up  Area,1.0,Whitefield,3,1010.0,2.0,45.0
Super built-up  Area,2.0,Dodda Nekkundi,2,1200.0,2.0,71.0
Built-up  Area,2.0,others,3,1650.0,3.0,140.0
Super built-up  Area,2.0,Budigere,3,1636.0,3.0,88.0
Super built-up  Area,2.0,Rajaji Nagar,3,2367.0,3.0,320.0
Super built-up  Area,2.0,Budigere,2,1153.0,2.0,56.55
Super built-up  Area,2.0,Hegde Nagar,3,2087.01,4.0,160.0
Super built-up  Area,1.0,LB Shastri Nagar,2,1200.0,2.0,47.0
Super built-up  Area,1.0,HSR Layout,3,1844.0,3.0,89.0
Super built-up  Area,1.0,Begur Road,2,1215.0,2.0,43.75
Super built-up  Area,1.0,Sarjapur  Road,2,1194.0,2.0,57.0
Built-up  Area,2.0,others,2,1220.0,2.0,52.0
Built-up  Area,2.0,others,4,3150.0,4.0,150.0
Super built-up  Area,1.0,Bommasandra,2,955.0,2.0,37.97
Super built-up  Area,1.0,Magadi Road,2,884.0,2.0,48.0
Super built-up  Area,1.0,Kathriguppe,2,1250.0,2.0,68.75
Super built-up  Area,1.0,Bommasandra Industrial Area,2,7000.0,2.0,135.0
Plot  Area,2.0,Dodda Nekkundi,3,2400.0,4.0,300.0
Super built-up  Area,1.0,Harlur,4,2990.0,4.0,225.0
Super built-up  Area,1.0,Bellandur,2,1195.0,2.0,52.0
Super built-up  Area,1.0,others,1,2559.0,1.0,55.0
Built-up  Area,1.0,Begur,2,1200.0,2.0,33.0
Super built-up  Area,1.0,Sarjapur  Road,2,984.0,2.0,45.75
Super built-up  Area,1.0,Bommasandra,2,1089.0,2.0,40.0
Super built-up  Area,1.0,Hennur Road,2,1165.0,2.0,52.0
Super built-up  Area,1.0,Chandapura,1,410.0,1.0,10.0
Super built-up  Area,1.0,Hennur,3,1482.0,3.0,110.0
Built-up  Area,1.0,Ramamurthy Nagar,2,1200.0,2.0,68.0
Super built-up  Area,2.0,Hormavu,3,1166.0,2.0,34.97
Super built-up  Area,2.0,Chikkalasandra,3,1275.0,2.0,55.46
Super built-up  Area,2.0,Mico Layout,2,1140.0,2.0,43.0
Plot  Area,1.0,Hegde Nagar,4,3734.0,5.0,430.0
Super built-up  Area,2.0,others,1,720.0,1.0,28.0
Plot  Area,2.0,Nagarbhavi,3,1200.0,3.0,228.0
Built-up  Area,1.0,others,2,1100.0,2.0,90.0
Super built-up  Area,2.0,Sector 7 HSR Layout,2,1162.0,2.0,98.77
Built-up  Area,0.0,Ramamurthy Nagar,1,540.0,1.0,35.0
Super built-up  Area,2.0,Rachenahalli,3,1550.0,2.0,73.5
Plot  Area,1.0,others,5,1200.0,5.0,130.0
Super built-up  Area,2.0,others,2,1220.0,2.0,60.0
Super built-up  Area,1.0,Doddathoguru,2,964.0,2.0,62.0
Built-up  Area,2.0,others,3,1500.0,3.0,50.0
Super built-up  Area,1.0,Sarjapur  Road,3,1347.0,2.0,44.0
Built-up  Area,2.0,Bannerghatta Road,4,3000.0,4.0,140.0
Super built-up  Area,1.0,Bannerghatta,2,1120.0,2.0,42.5
Super built-up  Area,1.0,others,1,600.0,1.0,22.8
Super built-up  Area,1.0,Whitefield,3,2321.0,4.0,157.0
Super built-up  Area,2.0,others,1,540.0,1.0,24.0
Built-up  Area,1.0,Hebbal,2,1150.0,2.0,57.0
Built-up  Area,1.0,Sonnenahalli,3,1484.0,3.0,75.0
Super built-up  Area,2.0,others,3,1650.0,3.0,78.0
Super built-up  Area,2.0,others,3,1250.0,3.0,44.0
Super built-up  Area,2.0,others,3,2072.0,3.0,108.0
Super built-up  Area,2.0,Sarjapur  Road,2,1105.0,2.0,40.0
Super built-up  Area,2.0,Vidyaranyapura,2,1200.0,2.0,60.5
Built-up  Area,3.0,Kumaraswami Layout,7,3100.0,7.0,145.0
Plot  Area,3.0,Whitefield,4,4007.0,4.0,530.0
Super built-up  Area,1.0,Electronic City,2,550.0,2.0,16.0
Super built-up  Area,2.0,Banashankari,3,1340.0,2.0,53.6
Super built-up  Area,3.0,Rajaji Nagar,3,2409.0,3.0,395.0
Built-up  Area,3.0,Old Airport Road,2,1055.0,2.0,75.0
Super built-up  Area,1.0,Hosa Road,3,1541.0,3.0,69.61
Built-up  Area,2.0,Harlur,2,1370.0,2.0,88.0
Super built-up  Area,2.0,Whitefield,2,1224.0,2.0,75.0
Plot  Area,1.0,Kengeri Satellite Town,4,650.0,2.0,58.0
Built-up  Area,1.0,others,2,1154.0,2.0,57.0
Super built-up  Area,3.0,Kanakpura Road,3,1610.0,3.0,78.5
Super built-up  Area,1.0,others,2,1057.0,2.0,42.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1157.0,2.0,65.0
Plot  Area,1.0,others,4,1200.0,4.0,85.0
Plot  Area,3.0,others,7,1500.0,7.0,130.0
Super built-up  Area,3.0,others,2,980.0,2.0,35.0
Super built-up  Area,1.0,Sarjapur  Road,2,1140.0,2.0,40.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1206.0,2.0,40.7
Built-up  Area,1.0,Electronic City Phase II,1,575.0,1.0,16.75
Super built-up  Area,1.0,Koramangala,3,1600.0,3.0,170.0
Plot  Area,1.0,others,4,2400.0,4.0,500.0
Super built-up  Area,2.0,Horamavu Agara,3,1300.0,2.0,52.0
Super built-up  Area,1.0,others,3,1270.0,2.0,35.56
Super built-up  Area,1.0,Electronic City,2,1128.0,2.0,63.5
Super built-up  Area,1.0,Electronics City Phase 1,1,640.0,1.0,45.0
Super built-up  Area,2.0,others,3,2400.0,3.0,185.0
Super built-up  Area,1.0,Electronic City,1,589.0,1.0,29.0
Super built-up  Area,1.0,Electronic City,2,1125.0,2.0,28.13
Plot  Area,2.0,Sarjapur  Road,4,3150.0,4.0,500.0
Super built-up  Area,3.0,Kundalahalli,2,1315.0,2.0,74.0
Super built-up  Area,2.0,Bellandur,3,1435.0,2.0,115.0
Super built-up  Area,3.0,Kadugodi,2,1314.0,2.0,80.0
Super built-up  Area,1.0,Koramangala,2,1260.0,2.0,100.0
Plot  Area,1.0,others,7,1875.0,5.0,192.0
Super built-up  Area,1.0,Nagarbhavi,2,1080.0,2.0,49.0
Built-up  Area,3.0,Nagasandra,8,4000.0,8.0,160.0
Super built-up  Area,1.0,Mysore Road,3,1082.0,2.0,45.0
Super built-up  Area,2.0,Jakkur,3,1150.0,3.0,65.0
Super built-up  Area,1.0,Hennur Road,2,1052.0,2.0,34.72
Super built-up  Area,1.0,Yelahanka,2,1045.0,2.0,45.0
Built-up  Area,2.0,Kodigehaali,3,1442.0,3.0,80.0
Super built-up  Area,2.0,Kaggadasapura,3,1500.0,2.0,75.0
Super built-up  Area,1.0,Hennur,2,1255.0,2.0,53.57
Super built-up  Area,2.0,others,3,1432.0,3.0,79.0
Built-up  Area,2.0,Kundalahalli,3,2100.0,3.0,150.0
Built-up  Area,2.0,Hennur Road,2,1450.0,2.0,80.0
Super built-up  Area,1.0,Sarjapur  Road,2,1346.0,2.0,69.61
Super built-up  Area,2.0,Kumaraswami Layout,2,1200.0,2.0,29.0
Super built-up  Area,1.0,Electronic City Phase II,3,925.0,2.0,49.82
Super built-up  Area,2.0,Dasarahalli,2,1160.0,2.0,49.0
Super built-up  Area,3.0,Lingadheeranahalli,3,1768.0,3.0,81.31
Super built-up  Area,2.0,Kothanur,2,1094.0,2.0,54.0
Super built-up  Area,3.0,others,3,1500.0,3.0,90.0
Built-up  Area,2.0,Gubbalala,3,1745.0,3.0,130.0
Super built-up  Area,3.0,others,4,3500.0,3.0,425.0
Super built-up  Area,1.0,Sonnenahalli,3,1550.0,3.0,50.0
Super built-up  Area,1.0,Rajiv Nagar,4,2340.0,5.0,160.0
Super built-up  Area,2.0,Whitefield,3,1655.0,3.0,113.0
Super built-up  Area,2.0,Battarahalli,3,2024.0,3.0,103.0
Built-up  Area,0.0,others,4,3100.0,5.0,425.0
Super built-up  Area,3.0,Jalahalli,3,1575.0,4.0,100.0
Built-up  Area,2.0,Sarjapur  Road,4,6200.0,4.0,744.0
Super built-up  Area,3.0,BTM 2nd Stage,3,1265.0,2.0,55.0
Super built-up  Area,2.0,others,3,1100.0,2.0,45.0
Plot  Area,1.0,Margondanahalli,2,1160.0,2.0,65.0
Super built-up  Area,1.0,Hosa Road,1,615.0,1.0,43.08
Super built-up  Area,1.0,7th Phase JP Nagar,2,1128.0,2.0,60.0
Super built-up  Area,1.0,others,2,1260.0,2.0,55.0
Super built-up  Area,3.0,Bellandur,3,1830.0,3.0,89.89
Super built-up  Area,2.0,Sarjapur,3,1525.0,2.0,68.0
Super built-up  Area,1.0,Yelahanka,1,602.0,2.0,30.0
Built-up  Area,2.0,Kumaraswami Layout,7,3000.0,4.0,400.0
Super built-up  Area,3.0,Hegde Nagar,3,1835.0,3.0,89.0
Built-up  Area,3.0,Kanakpura Road,3,1250.0,3.0,62.6
Plot  Area,1.0,others,4,1200.0,4.0,110.0
Super built-up  Area,3.0,Murugeshpalya,3,1855.0,3.0,96.0
Super built-up  Area,2.0,Sarjapur  Road,3,2089.0,3.0,148.0
Plot  Area,2.0,Banashankari Stage VI,4,4800.0,3.0,200.0
Built-up  Area,2.0,Begur Road,2,1200.0,2.0,44.73
Super built-up  Area,1.0,Sarjapur,2,1095.0,2.0,45.0
Plot  Area,2.0,Ambedkar Nagar,3,2900.0,3.0,297.0
Super built-up  Area,2.0,BTM 2nd Stage,3,2500.0,3.0,345.0
Built-up  Area,2.0,Kothanur,3,1170.0,3.0,80.0
Super built-up  Area,1.0,6th Phase JP Nagar,2,1280.0,2.0,88.0
Super built-up  Area,0.0,Rajaji Nagar,2,1224.0,2.0,105.0
Built-up  Area,1.0,Thanisandra,3,1694.0,3.0,125.0
Super built-up  Area,1.0,Electronic City,2,825.0,2.0,30.0
Super built-up  Area,1.0,Sarjapur  Road,3,1612.0,3.0,98.38
Super built-up  Area,2.0,Murugeshpalya,2,1175.0,2.0,75.0
Plot  Area,0.0,others,1,600.0,1.0,24.0
Built-up  Area,3.0,Whitefield,3,1740.0,3.0,85.0
Super built-up  Area,2.0,others,3,1770.0,3.0,99.0
Plot  Area,3.0,others,8,1000.0,7.0,260.0
Super built-up  Area,1.0,Horamavu Agara,2,1090.0,2.0,46.0
Plot  Area,0.0,others,6,2295.0,3.0,650.0
Built-up  Area,1.0,Whitefield,5,4144.0,5.0,331.0
Super built-up  Area,1.0,others,3,1800.0,3.0,130.0
Super built-up  Area,3.0,Jigani,3,1221.0,3.0,65.0
Super built-up  Area,1.0,8th Phase JP Nagar,2,1046.0,2.0,48.0
Super built-up  Area,3.0,Uttarahalli,3,1290.0,2.0,56.12
Built-up  Area,1.0,Electronic City Phase II,2,1065.0,2.0,30.76
Super built-up  Area,2.0,Ambedkar Nagar,3,1850.0,4.0,121.0
Super built-up  Area,1.0,Battarahalli,2,1097.0,2.0,49.0
Super built-up  Area,2.0,Kalena Agrahara,2,1200.0,3.0,70.0
Super built-up  Area,2.0,Varthur,3,2160.0,3.0,170.0
Super built-up  Area,2.0,Anekal,2,1140.0,2.0,52.0
Super built-up  Area,2.0,Thigalarapalya,2,1297.0,2.0,98.0
Super built-up  Area,0.0,Padmanabhanagar,2,1150.0,2.0,50.0
Super built-up  Area,1.0,others,2,1375.0,2.0,45.0
Super built-up  Area,2.0,Babusapalaya,2,1245.0,2.0,58.0
Super built-up  Area,1.0,others,4,4750.0,6.0,948.0
Built-up  Area,0.0,Nagarbhavi,4,1800.0,3.0,180.0
Super built-up  Area,2.0,Brookefield,3,1594.0,3.0,140.0
Super built-up  Area,2.0,Kanakpura Road,2,700.0,2.0,36.0
Built-up  Area,0.0,Rajaji Nagar,5,2500.0,4.0,650.0
Built-up  Area,0.0,Raja Rajeshwari Nagar,2,1000.0,2.0,50.0
Plot  Area,1.0,Whitefield,6,4000.0,5.0,540.0
Plot  Area,0.0,others,6,1200.0,6.0,85.0
Plot  Area,0.0,OMBR Layout,5,600.0,3.0,140.0
Super built-up  Area,2.0,others,3,1570.0,2.0,95.0
Super built-up  Area,2.0,Sarjapur  Road,2,1290.0,2.0,88.0
Super built-up  Area,1.0,Kudlu Gate,2,1200.0,2.0,44.4
Super built-up  Area,2.0,others,3,2777.29,5.0,649.0
Super built-up  Area,0.0,others,3,2250.0,3.0,180.0
Super built-up  Area,2.0,others,2,1145.0,2.0,44.0
Super built-up  Area,2.0,Chikkabanavar,3,1320.0,2.0,46.0
Built-up  Area,1.0,Electronic City Phase II,2,1065.0,2.0,30.75
Built-up  Area,2.0,Whitefield,3,1650.0,3.0,48.0
Super built-up  Area,1.0,Sarjapur  Road,2,1371.0,2.0,86.0
Built-up  Area,2.0,others,5,2700.0,5.0,150.0
Super built-up  Area,1.0,Electronic City,3,1575.0,3.0,94.5
Super built-up  Area,2.0,Yelahanka,2,1362.0,2.0,66.0
Super built-up  Area,1.0,Haralur Road,3,1255.0,3.0,90.0
Super built-up  Area,1.0,Whitefield,2,925.0,2.0,35.0
Super built-up  Area,1.0,Electronics City Phase 1,2,1088.0,2.0,30.46
Super built-up  Area,2.0,Sarjapur  Road,3,2140.0,3.0,139.0
Super built-up  Area,2.0,Thubarahalli,3,1584.0,3.0,101.0
Super built-up  Area,2.0,Whitefield,2,1175.0,2.0,50.0
Super built-up  Area,3.0,Sarjapura - Attibele Road,3,1555.0,3.0,52.0
Super built-up  Area,2.0,Dodda Nekkundi,3,1585.0,2.0,79.0
Super built-up  Area,2.0,Kalena Agrahara,2,1354.0,2.0,71.0
Super built-up  Area,2.0,others,2,1165.0,2.0,45.0
Built-up  Area,1.0,Kumaraswami Layout,3,1200.0,3.0,75.0
Super built-up  Area,1.0,Hebbal,3,1740.0,2.0,137.0
Plot  Area,2.0,others,3,600.0,4.0,70.0
Super built-up  Area,2.0,others,3,1340.0,2.0,47.0
Super built-up  Area,1.0,Begur Road,3,1583.0,3.0,95.23
Plot  Area,1.0,Basaveshwara Nagar,2,1200.0,1.0,180.0
Super built-up  Area,0.0,Bannerghatta Road,2,1680.0,2.0,61.74
Super built-up  Area,2.0,Thanisandra,3,1573.0,3.0,100.0
Super built-up  Area,2.0,CV Raman Nagar,2,1227.0,2.0,42.88
Super built-up  Area,1.0,others,2,1210.0,2.0,60.0
Super built-up  Area,3.0,Basavangudi,3,1650.0,3.0,125.0
Plot  Area,2.0,Chikkalasandra,5,1000.0,4.0,300.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,3,1485.0,2.0,63.0
Super built-up  Area,2.0,Haralur Road,3,1735.0,3.0,97.0
Super built-up  Area,2.0,Hebbal Kempapura,3,1730.0,3.0,175.0
Super built-up  Area,2.0,others,3,1684.0,3.0,86.0
Super built-up  Area,3.0,others,3,1686.0,3.0,77.0
Super built-up  Area,3.0,others,3,1654.0,3.0,82.0
Built-up  Area,3.0,Green Glen Layout,3,1600.0,3.0,105.0
Built-up  Area,1.0,KR Puram,2,1100.0,2.0,39.9
Super built-up  Area,3.0,Bannerghatta Road,3,1655.0,3.0,95.0
Super built-up  Area,3.0,Hennur,3,1830.0,3.0,121.0
Super built-up  Area,1.0,Hebbal,3,1430.0,3.0,85.0
Super built-up  Area,3.0,Judicial Layout,3,1989.0,4.0,155.0
Super built-up  Area,2.0,Sarjapur  Road,2,1044.0,2.0,55.0
Super built-up  Area,2.0,Banashankari,3,1426.0,3.0,85.0
Super built-up  Area,1.0,Yelahanka,2,1000.0,2.0,29.0
Plot  Area,0.0,Kathriguppe,2,754.0,2.0,69.99
Super built-up  Area,1.0,Kodichikkanahalli,2,900.0,2.0,35.0
Built-up  Area,3.0,others,2,1200.0,2.0,50.0
Built-up  Area,1.0,Malleshwaram,1,580.0,1.0,45.0
Super built-up  Area,1.0,Munnekollal,2,1030.0,2.0,50.36
Super built-up  Area,3.0,Koramangala,3,1910.0,4.0,150.0
Super built-up  Area,3.0,others,3,1950.0,3.0,132.0
Plot  Area,2.0,others,3,1200.0,2.0,130.0
Plot  Area,0.0,Rajaji Nagar,2,1314.0,2.0,225.0
Built-up  Area,2.0,Kothanur,2,1400.0,2.0,65.0
Super built-up  Area,2.0,Kaggadasapura,3,1400.0,2.0,68.0
Super built-up  Area,2.0,Hulimavu,2,1115.0,2.0,44.6
Built-up  Area,2.0,Bharathi Nagar,2,1300.0,2.0,55.86
Built-up  Area,1.0,others,4,2400.0,4.0,150.0
Super built-up  Area,1.0,Kanakpura Road,2,1332.0,2.0,108.0
Super built-up  Area,1.0,Abbigere,2,1000.0,2.0,41.0
